,Order ID,Products,Quantity Ordered,Price Each,Ordered Date,Purchase Address
19,35310,USB-C Charging Cable,1,11.95,03/04/21 03:25,"223 12th St, Los Angeles, CA, 90001"
20,35325,USB-C Charging Cable,2,11.95,03/16/21 15:27,"849 Church St, San Francisco, CA, 94016"
21,35361,Wired Headphones,1,11.99,03/14/21 08:11,"687 Jefferson St, Los Angeles, CA, 90001"
22,35371,USB-C Charging Cable,1,11.95,03/27/21 18:55,"822 Center St, Dallas, TX, 75001"
23,35512,USB-C Charging Cable,1,11.95,03/30/21 12:47,"290 Meadow St, New York City, NY, 10001"
24,35561,Lightning Charging Cable,1,14.95,03/05/21 20:56,"835 Adams St, New York City, NY, 10001"
25,35597,Wired Headphones,1,11.99,03/13/21 11:48,"628 13th St, Portland, OR, 97035"
26,35663,Lightning Charging Cable,1,14.95,03/22/21 12:10,"11 North St, New York City, NY, 10001"
27,35672,Lightning Charging Cable,2,14.95,03/31/21 00:05,"899 River St, San Francisco, CA, 94016"
28,35694,USB-C Charging Cable,1,11.95,03/24/21 13:10,"166 Wilson St, Los Angeles, CA, 90001"
29,35766,Lightning Charging Cable,1,14.95,03/19/21 13:02,"993 Park St, Seattle, WA, 98101"
30,35834,USB-C Charging Cable,1,11.95,03/15/21 18:40,"953 West St, Los Angeles, CA, 90001"
31,35902,Wired Headphones,1,11.99,03/01/21 22:56,"526 River St, San Francisco, CA, 94016"
32,35937,Lightning Charging Cable,1,14.95,03/18/21 13:46,"125 Chestnut St, San Francisco, CA, 94016"
33,36067,Apple Airpods Headphones,1,150.0,03/21/21 07:51,"666 Jackson St, San Francisco, CA, 94016"
34,36077,Wired Headphones,1,11.99,03/31/21 16:00,"604 7th St, San Francisco, CA, 94016"
35,36078,Lightning Charging Cable,1,14.95,03/21/21 08:52,"254 Washington St, Los Angeles, CA, 90001"
36,36078,Wired Headphones,2,11.99,03/21/21 08:52,"254 Washington St, Los Angeles, CA, 90001"
37,36091,USB-C Charging Cable,1,11.95,03/09/21 21:18,"689 13th St, New York City, NY, 10001"
38,36168,Wired Headphones,1,11.99,03/20/21 13:06,"958 Cherry St, Dallas, TX, 75001"
39,36230,USB-C Charging Cable,1,11.95,03/15/21 20:01,"113 6th St, San Francisco, CA, 94016"
40,36244,Lightning Charging Cable,2,14.95,03/16/21 22:08,"784 Park St, Seattle, WA, 98101"
41,36263,USB-C Charging Cable,1,11.95,03/22/21 10:51,"913 Maple St, San Francisco, CA, 94016"
42,36290,Lightning Charging Cable,1,14.95,03/21/21 10:14,"607 12th St, San Francisco, CA, 94016"
43,36540,Bose SoundSport Headphones,1,99.99,03/30/21 13:54,"168 Cherry St, Seattle, WA, 98101"
44,36574,USB-C Charging Cable,1,11.95,03/13/21 12:53,"483 12th St, Los Angeles, CA, 90001"
45,36589,Wired Headphones,1,11.99,03/07/21 04:53,"62 9th St, Boston, MA, 02215"
46,36660,Lightning Charging Cable,1,14.95,03/18/21 19:54,"433 Pine St, San Francisco, CA, 94016"
47,36680,Wired Headphones,1,11.99,03/17/21 11:56,"876 North St, San Francisco, CA, 94016"
48,36778,Lightning Charging Cable,1,14.95,03/09/21 13:27,"591 Sunset St, Seattle, WA, 98101"
49,36778,Apple Airpods Headphones,1,150.0,03/09/21 13:27,"591 Sunset St, Seattle, WA, 98101"
50,36833,USB-C Charging Cable,1,11.95,03/23/21 08:52,"602 2nd St, San Francisco, CA, 94016"
51,36855,Lightning Charging Cable,1,14.95,03/07/21 11:24,"153 Park St, San Francisco, CA, 94016"
52,36855,Apple Airpods Headphones,1,150.0,03/07/21 11:24,"153 Park St, San Francisco, CA, 94016"
53,36872,Wired Headphones,1,11.99,03/13/21 11:12,"708 Dogwood St, Dallas, TX, 75001"
54,36908,Lightning Charging Cable,1,14.95,03/30/21 06:52,"886 Willow St, Los Angeles, CA, 90001"
55,36908,Wired Headphones,2,11.99,03/30/21 06:52,"886 Willow St, Los Angeles, CA, 90001"
56,36916,Lightning Charging Cable,1,14.95,03/20/21 19:42,"497 Lake St, New York City, NY, 10001"
57,36923,Wired Headphones,1,11.99,03/30/21 14:52,"248 Cherry St, Seattle, WA, 98101"
58,37070,Lightning Charging Cable,1,14.95,03/05/21 13:50,"587 Lake St, Los Angeles, CA, 90001"
59,37084,Lightning Charging Cable,1,14.95,03/14/21 12:33,"986 Pine St, Los Angeles, CA, 90001"
60,37115,USB-C Charging Cable,1,11.95,03/03/21 09:17,"787 Meadow St, Los Angeles, CA, 90001"
61,37142,Bose SoundSport Headphones,1,99.99,03/19/21 18:38,"265 Lake St, Portland, ME, 04101"
62,37156,Wired Headphones,3,11.99,03/17/21 16:42,"640 Lakeview St, Portland, OR, 97035"
63,37227,Lightning Charging Cable,1,14.95,03/16/21 14:09,"884 Lincoln St, Austin, TX, 73301"
64,37234,Lightning Charging Cable,1,14.95,03/12/21 12:25,"168 Highland St, San Francisco, CA, 94016"
65,37235,Wired Headphones,1,11.99,03/07/21 20:18,"981 Chestnut St, Los Angeles, CA, 90001"
66,37419,USB-C Charging Cable,1,11.95,03/20/21 22:10,"432 2nd St, Portland, OR, 97035"
67,37587,Lightning Charging Cable,2,14.95,03/09/21 17:21,"863 Elm St, Atlanta, GA, 30301"
68,37587,Wired Headphones,1,11.99,03/09/21 17:21,"863 Elm St, Atlanta, GA, 30301"
69,37728,Wired Headphones,1,11.99,03/29/21 21:04,"882 13th St, New York City, NY, 10001"
70,37730,Lightning Charging Cable,1,14.95,03/18/21 14:26,"644 4th St, Atlanta, GA, 30301"
71,37794,USB-C Charging Cable,1,11.95,03/02/21 19:54,"233 8th St, New York City, NY, 10001"
72,37800,Wired Headphones,1,11.99,03/24/21 09:33,"747 14th St, Atlanta, GA, 30301"
73,37886,Bose SoundSport Headphones,1,99.99,03/10/21 12:49,"896 Jackson St, Boston, MA, 02215"
